"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","Breviolum_Sid-radians_Avila-Medina_DN842881_c0_g1_i1_Symbiont",47.9034988923248,-16.5364000426695,2.48607941421157,-6.65159767147415,2.89928349373578e-11,1.1971141545635e-07
"2","Breviolum_Sid-radians_Avila-Medina_DN445851_c4_g4_i8_Symbiont",25.0609565432603,3.12079501090842,0.649469660017799,4.8051436472381,1.54640437706943e-06,0.00319255183645983
"3","Breviolum_Sid-radians_Avila-Medina_DN428259_c0_g21_i1_Symbiont",82.2974120851489,2.82222273228192,0.616953770074288,4.57444766395072,4.77477940651292e-06,0.0052364319574636
"4","Breviolum_Sid-radians_Avila-Medina_DN454140_c3_g4_i3_Symbiont",11.3322759438682,3.53360632882038,0.774615903234223,4.56175288174004,5.07283309030138e-06,0.0052364319574636
"5","Breviolum_Sid-radians_Avila-Medina_DN409016_c1_g15_i1_Symbiont",18.2991665521165,-3.58565032241267,0.800202186970155,-4.48093042083426,7.4318338959907e-06,0.00613720843130912
"6","Breviolum_Sid-radians_Avila-Medina_DN394642_c0_g1_i1_Symbiont",5.10100291281971,3.63858493840225,0.846593158744155,4.29791441239587,1.72412707884768e-05,0.0108451096749866
"7","Breviolum_Sid-radians_Avila-Medina_DN443003_c4_g3_i1_Symbiont",4.87607334855008,3.38255231128622,0.789644308965339,4.28364046049839,1.83859936364509e-05,0.0108451096749866
"8","Breviolum_Sid-radians_Avila-Medina_DN420123_c4_g1_i2_Symbiont",6.4633154056043,3.56763077253478,0.838879910484357,4.2528504115385,2.11066575297787e-05,0.010893673617557
"9","Breviolum_Sid-radians_Avila-Medina_DN441844_c0_g3_i5_Symbiont",12.7294872545028,3.52110059739234,0.83486811110822,4.21755310873998,2.46967664150967e-05,0.0113303276142149
"10","Breviolum_Sid-radians_Avila-Medina_DN453601_c1_g1_i1_Symbiont",91.9596208867069,-2.63134165924478,0.660944262982371,-3.98118541398848,6.85724319567814e-05,0.0264006662949609
"11","Breviolum_Sid-radians_Avila-Medina_DN351715_c0_g1_i4_Symbiont",25.8186079275173,2.65085531988111,0.671717322968495,3.94638522669966,7.93399268154598e-05,0.0264006662949609
"12","Breviolum_Sid-radians_Avila-Medina_DN438008_c0_g2_i10_Symbiont",7.98457137072542,3.1376008603215,0.796195149848351,3.94074349852434,8.12294484932043e-05,0.0264006662949609
"13","Breviolum_Sid-radians_Avila-Medina_DN431471_c1_g1_i6_Symbiont",4.3555074032069,4.94442453734625,1.25645531486055,3.93521717713855,8.31214971747376e-05,0.0264006662949609
"14","Breviolum_Sid-radians_Avila-Medina_DN319667_c0_g1_i1_Symbiont",5.94848401437412,3.18344794243133,0.817297987584239,3.89508843872348,9.81629068091767e-05,0.0278931877556395
"15","Breviolum_Sid-radians_Avila-Medina_DN407508_c0_g2_i4_Symbiont",10.7013377451749,2.46400184113934,0.633846194134084,3.88738129840076,0.000101331512795978,0.0278931877556395
