"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"33","Cladocopium_Davies_comp201694_c0_seq3_Symbiont",34.7258813762435,19.1696542621579,4.54786111622216,4.21509227574695,2.49676081980681e-05,0.00151848453495523
"34","Cladocopium_Davies_comp232656_c0_seq1_Symbiont",9.77188458132547,20.632507547709,4.93312135360126,4.1824447583571,2.88391104086389e-05,0.00170235572323936
"35","Cladocopium_Davies_comp113472_c0_seq1_Symbiont",16.1103042820831,21.1876770766096,5.0851436402545,4.16658379300947,3.09198272408701e-05,0.00177303123635504
"36","Cladocopium_Davies_comp247981_c1_seq1_Symbiont",13.9099451494981,19.3655067146772,4.69118058926462,4.12806677257182,3.65825894961198e-05,0.00203947936440868
"37","Cladocopium_Davies_comp111374_c0_seq1_Symbiont",26.2422367425985,19.9622808966803,4.89536837329792,4.07778932542968,4.5465934782406e-05,0.00246621975968348
"38","Cladocopium_Davies_comp303922_c0_seq1_Symbiont",10.6640732152045,20.0827115326978,4.96174150445802,4.047512655517,5.17647840168496e-05,0.00273399793478466
"39","Cladocopium_Davies_comp240193_c0_seq1_Symbiont",10.164601261163,18.1451905905113,4.53124610750988,4.00445929441757,6.21594928213516e-05,0.00308249194891446
"40","Cladocopium_Davies_comp226534_c0_seq1_Symbiont",13.2362562708591,18.2718224122417,4.5630688104873,4.00428377723508,6.22056570483698e-05,0.00308249194891446
"41","Cladocopium_Davies_comp227663_c0_seq9_Symbiont",10.6342634740979,20.6775921888986,5.17246204623456,3.99763052953697,6.39797116208453e-05,0.00308249194891446
"42","Cladocopium_Davies_comp166916_c0_seq1_Symbiont",9.8823888933021,19.7126871770495,4.93348971202808,3.99568831145812,6.45065579742936e-05,0.00308249194891446
"43","Cladocopium_Davies_comp284718_c0_seq1_Symbiont",14.7393253324631,19.4988172570575,4.94061079088909,3.9466410292863,7.92552461730595e-05,0.00369919253649606
"44","Cladocopium_Davies_comp2140_c0_seq1_Symbiont",10.0542998927571,20.0550475585542,5.12417487447795,3.91381013525566,9.08510816402986e-05,0.00414404820118362
"45","Cladocopium_Davies_comp245808_c1_seq4_Symbiont",15.2527096869413,20.5361828418901,5.25601953668031,3.90717399328024,9.33819104082854e-05,0.00416483320420953
"46","Cladocopium_Davies_comp117803_c0_seq1_Symbiont",8.8455317923518,21.7090749725343,5.62709089623409,3.85795704616449,0.00011433873540441,0.00498864873818805
"47","Cladocopium_Davies_comp29115_c0_seq1_Symbiont",10.7664490084026,-21.7309828788615,5.64718271862867,-3.84811045818941,0.00011903238436077,0.00508293607259716
"48","Cladocopium_Davies_comp95165_c0_seq1_Symbiont",13.0747889558954,21.3477126413423,5.6331351836704,3.7896680880704,0.000150848708851922,0.006307361638871
"49","Cladocopium_Davies_comp293025_c0_seq1_Symbiont",9.43319538832421,21.2021604462764,5.6270968085612,3.7678684351083,0.000164647432641406,0.00674382443492453
"50","Cladocopium_Davies_comp120880_c0_seq1_Symbiont",15.1879030987409,19.9709344397652,5.31065322776681,3.7605419866895,0.000169545613174509,0.00680556091282477
"51","Cladocopium_Davies_comp50012_c0_seq1_Symbiont",17.9970361677776,21.0063762062959,5.62709000418622,3.73307983179021,0.00018915260982966,0.00744371152800249
"52","Cladocopium_Davies_comp211666_c1_seq5_Symbiont",13.1532461362435,-15.5116303812805,4.23029272858186,-3.66679834624128,0.000245606326790292,0.00947945957438684
"53","Cladocopium_Davies_comp280589_c0_seq1_Symbiont",12.0000165945055,20.5918727969963,5.63456086903039,3.65456568411155,0.000257617705558724,0.00975544783125206
"54","Cladocopium_Davies_comp165335_c0_seq1_Symbiont",10.7244435264941,20.4024244175825,5.63454024221144,3.62095637630498,0.000293516007330582,0.0109090116057866
"55","Cladocopium_Davies_comp284432_c0_seq1_Symbiont",8.14613045067964,20.162384554588,5.6270797755754,3.58309911334538,0.000339541698882591,0.0123901852664975
"56","Cladocopium_Davies_comp90659_c0_seq1_Symbiont",12.6784826083084,18.2932239921663,5.11363145386785,3.57734501541555,0.000347101897781796,0.0124398840865726
"57","Cladocopium_Davies_comp280048_c0_seq1_Symbiont",10.6454340287301,20.0854375530926,5.64596308401819,3.55748651810134,0.000374420311376509,0.0131835362268887
"58","Cladocopium_Davies_comp244108_c0_seq4_Symbiont",9.30347781884162,20.0073865492391,5.65403759112721,3.53860161464727,0.000402252427752681,0.013891628669351
"59","Cladocopium_Davies_comp79093_c0_seq1_Symbiont",6.70960641156431,19.9847665967814,5.65401929299025,3.53461238124145,0.00040837373766403,0.013891628669351
"60","Cladocopium_Davies_comp244486_c1_seq2_Symbiont",13.8302417784108,-3.00445342397394,0.853121426988344,-3.52171839661811,0.000428759334542767,0.0143419997404555
"61","Cladocopium_Davies_comp100905_c0_seq1_Symbiont",11.8726674021535,19.729023767932,5.65402050075543,3.48937959551014,0.000484143108551606,0.015929101948575
"62","Cladocopium_Davies_comp36900_c0_seq1_Symbiont",9.93812484503578,19.684977171558,5.65103777384596,3.48342693136183,0.000495038233246767,0.0160248666794558
"63","Cladocopium_Davies_comp318420_c0_seq1_Symbiont",7.81146411370565,19.5292675072738,5.65401186786311,3.45405491953004,0.000552224906304631,0.017592307729419
"64","Cladocopium_Davies_comp58360_c0_seq1_Symbiont",6.25215991914434,-4.43282658289468,1.35949255393795,-3.26064793076977,0.00111157966692909,0.0348584436176043
"65","Cladocopium_Davies_comp57705_c0_seq2_Symbiont",9.21075334623532,18.3435737892199,5.6540240627767,3.24433953332192,0.0011772332704917,0.0360046617903391
"66","Cladocopium_Davies_comp25392_c0_seq1_Symbiont",12.4004326645308,18.3342086006301,5.65398700661235,3.24270441003636,0.00118400980476451,0.0360046617903391
"67","Cladocopium_Davies_comp195568_c0_seq1_Symbiont",12.3422902868315,-4.51184326901644,1.42617231936082,-3.16360316896247,0.00155829110118311,0.0466789588070821
"68","Cladocopium_Davies_comp169295_c0_seq3_Symbiont",2.82985549102321,-3.67967744370785,1.17096516485652,-3.14243117911944,0.00167551096435929,NA
"69","Cladocopium_Davies_comp164783_c0_seq2_Symbiont",8.96690859275251,17.792674470329,5.66451242471145,3.14107784329477,0.00168327285873336,0.0496813033452624
"70","Cladocopium_Davies_comp38847_c0_seq1_Symbiont",3.44723806195294,-3.52790156030041,1.14703030887774,-3.07568294664518,0.00210021040715036,NA
"71","Cladocopium_Davies_comp167540_c0_seq2_Symbiont",1.48648024010005,4.7248498474847,1.56386578535493,3.02126300845718,0.0025172260615144,NA
"72","Cladocopium_Davies_comp211192_c0_seq1_Symbiont",370.627355127005,4.49868466612513,1.50021997743088,2.99868334897734,0.00271148953450041,0.078868978199164
"73","Cladocopium_Davies_comp221319_c0_seq2_Symbiont",8.41683852568643,-4.00910773928308,1.34163856278965,-2.98821743089063,0.00280609845052325,0.0804548512885738
"74","Cladocopium_Davies_comp116241_c0_seq2_Symbiont",7.75720251172985,-4.2538218937221,1.45015236245875,-2.93336204101319,0.00335312636441935,0.0947848537097132
"75","Cladocopium_Davies_comp158700_c0_seq1_Symbiont",22.3836758822676,3.54472988521469,1.21161347403298,2.92562765369033,0.00343762108605515,0.0958236877737872
"76","Cladocopium_Davies_comp93269_c0_seq1_Symbiont",8.10180454934486,-16.0232686263029,5.64350637073738,-2.83923992881209,0.00452211407808174,0.124327163763151
"77","Cladocopium_Davies_comp44240_c0_seq2_Symbiont",4.94228907098964,-3.21228753187208,1.1330154774942,-2.83516650538299,0.00458018073082558,NA
"78","Cladocopium_Davies_comp264646_c0_seq1_Symbiont",2.3774000020138,-3.42645544567956,1.21589851742257,-2.81804393753425,0.00483171974937238,NA
"79","Cladocopium_Davies_comp43864_c0_seq1_Symbiont",14.6919342539473,-3.90441377313494,1.38842568603835,-2.81211577428789,0.00492167849598689,0.133483901911428
"80","Cladocopium_Davies_comp43911_c0_seq1_Symbiont",7.5620402805319,-4.11532928919197,1.4997488625409,-2.74401227564173,0.00606932682681498,0.162415185885569
"81","Cladocopium_Davies_comp178732_c0_seq1_Symbiont",7.49359904711197,-3.73409538841187,1.3704797212112,-2.72466299983756,0.00643671492950714,0.169980090309485
"82","Cladocopium_Davies_comp263846_c0_seq1_Symbiont",2.60758039395845,-3.24178004274266,1.2012016625625,-2.69878084902667,0.00695939885147398,NA
"83","Cladocopium_Davies_comp231066_c1_seq1_Symbiont",3.45132654969816,-3.52450934911766,1.30905075460903,-2.69241611657014,0.00709363775981064,NA
"84","Cladocopium_Davies_comp47202_c0_seq1_Symbiont",4.79390379023322,-3.64521960260218,1.35776305581839,-2.6847243979584,0.00725896363229361,NA
"85","Cladocopium_Davies_comp116195_c0_seq1_Symbiont",10.8201975091543,-3.46162617053336,1.29181086429155,-2.67966949823709,0.00736948825229891,0.192085232757973
"86","Cladocopium_Davies_comp242064_c1_seq4_Symbiont",12.9421639799292,-3.43569743650217,1.28505537347296,-2.67357929270933,0.00750465324565853,0.193100500820983
"87","Cladocopium_Davies_comp48055_c0_seq1_Symbiont",9.6356039541416,-3.89533633697277,1.47111802378028,-2.64787479590731,0.00809995178713378,0.203922371625508
"88","Cladocopium_Davies_comp116052_c0_seq1_Symbiont",7.69127351978927,-3.15033185601912,1.19029238351321,-2.64668740189763,0.00812844530644774,0.203922371625508
"89","Cladocopium_Davies_comp202386_c1_seq1_Symbiont",4.19968240799515,-3.71246712798524,1.40369951849077,-2.64477338567218,0.00817456425763201,NA
"90","Cladocopium_Davies_comp172210_c0_seq1_Symbiont",3.24846208122789,-3.15481393515742,1.20123989403499,-2.62629800327421,0.00863192088705197,NA
"91","Cladocopium_Davies_comp252426_c1_seq1_Symbiont",6.64961615311759,-3.4213739579724,1.30351775954583,-2.62472370086041,0.00867193063727758,0.214871170234767
