"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","Siderastrea_Mexico_Barshis-Radice_Host_contig05154",831.07703258571,-8.18663139030624,1.4079888904064,-5.81441476284891,6.08463794837812e-09,4.86588496731798e-05
"2","Siderastrea_Mexico_Barshis-Radice_Host_contig03779",982.668146595377,1.76997506299055,0.468895137943368,3.77477802553867,0.000160150204941663,0.609664347791487
"3","Siderastrea_Mexico_Barshis-Radice_Host_contig03158",2.7442819785465,4.44025388112136,1.21355398271656,3.65888451965012,0.000253315447044792,0.609664347791487
"4","Siderastrea_Mexico_Barshis-Radice_Host_contig13093",11.3043221453913,2.46679681273854,0.695352463036801,3.54754882432622,0.000388833675199078,0.609664347791487
"5","Siderastrea_Mexico_Barshis-Radice_Host_contig14081",4.05094862431814,3.74293514496905,1.06706930442293,3.5076776451678,0.000452036433769171,0.609664347791487
"6","Siderastrea_Mexico_Barshis-Radice_Host_contig01524",6.69515835154266,-2.02747405764645,0.588397789009382,-3.44575403836897,0.000569468426666489,0.609664347791487
"7","Siderastrea_Mexico_Barshis-Radice_Host_contig06036",367.203391323285,-3.64571164939057,1.06315217687513,-3.42915316234994,0.000605467743454563,0.609664347791487
"8","Siderastrea_Mexico_Barshis-Radice_Host_contig19050",47.5252977692179,1.33777315875883,0.390342678088292,3.42717625782194,0.00060989305768812,0.609664347791487
"9","Siderastrea_Mexico_Barshis-Radice_Host_contig06095",120.509647143335,4.00204770693259,1.18936545272339,3.36485955411665,0.000765826303221662,0.628988171410634
"10","Siderastrea_Mexico_Barshis-Radice_Host_contig04922",5.95925968989274,-2.76484751621544,0.823485955276484,-3.35749201124766,0.000786530163074446,0.628988171410634
"11","Siderastrea_Mexico_Barshis-Radice_Host_contig08363",145893.88747107,4.38339572389524,1.32100973194636,3.31821607206238,0.000905943741149616,0.658621099815771
"12","Siderastrea_Mexico_Barshis-Radice_Host_contig05942",7.50081733478238,2.43606454510434,0.74038601304021,3.29026278481579,0.00100093857448692,0.661547002005996
