"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","Siderastrea_Mexico_Barshis-Radice_Host_contig09703",61.4657152726163,-2.00077870599607,0.296166190425664,-6.75559456371594,1.42250691559984e-11,1.13757878040519e-07
"2","Siderastrea_Mexico_Barshis-Radice_Host_contig10937",27.4143219380875,-2.19579576998016,0.335742699218936,-6.54011472204281,6.14716608317878e-11,2.45794435835904e-07
"3","Siderastrea_Mexico_Barshis-Radice_Host_contig14719",70.6480004257367,1.79910462798374,0.284499760824215,6.32374741817573,2.55294904750592e-10,6.80531117763495e-07
"4","Siderastrea_Mexico_Barshis-Radice_Host_contig17010",55.2832967760007,3.19506753579124,0.51361334870436,6.22076420687101,4.94739199042703e-10,9.89107343686124e-07
"5","Siderastrea_Mexico_Barshis-Radice_Host_contig16766",35.9907395206045,1.83105791724295,0.321707341018569,5.6916883259349,1.25789311491517e-08,2.01187424799533e-05
"6","Siderastrea_Mexico_Barshis-Radice_Host_contig12808",32.7541714681355,-2.4776274531365,0.448851493105443,-5.51992694954555,3.39140619928825e-08,4.5201792292847e-05
"7","Siderastrea_Mexico_Barshis-Radice_Host_contig16958",19.2142538354151,-1.76608075359599,0.330283304388133,-5.34716932443117,8.93404300607436e-08,0.00010206505988511
"8","Siderastrea_Mexico_Barshis-Radice_Host_contig03590",8.09655727288486,3.73434277702971,0.713190625954093,5.23610748814033,1.63998466781391e-07,0.000163936967356348
"9","Siderastrea_Mexico_Barshis-Radice_Host_contig16752",404.245875130347,1.26779863687988,0.243309491182346,5.21064193065011,1.8818834901452e-07,0.00016721580300768
"10","Siderastrea_Mexico_Barshis-Radice_Host_contig15865",8.70374746383949,-2.60567213020555,0.515819822499255,-5.05151608478425,4.38317017741606e-07,0.000350522119087963
"11","Siderastrea_Mexico_Barshis-Radice_Host_contig16438",6.16300175170494,-3.05841456355945,0.608424363777369,-5.0267785868591,4.98787682298428e-07,0.000362618645030957
"12","Siderastrea_Mexico_Barshis-Radice_Host_contig19243",13.3154893482528,-2.06804470686352,0.416874854417256,-4.96082861547121,7.01931035871153e-07,0.000450724141142335
"13","Siderastrea_Mexico_Barshis-Radice_Host_contig17012",63.8589685608976,3.97277244050028,0.802176912168559,4.95248913330167,7.3270149241595e-07,0.000450724141142335
"14","Siderastrea_Mexico_Barshis-Radice_Host_contig06802",270.744849474629,1.19707946264926,0.243145264554842,4.92330979524077,8.50925816315867e-07,0.000486060982362713
"15","Siderastrea_Mexico_Barshis-Radice_Host_contig06694",53.0818762896041,1.50919875950528,0.312754713803711,4.82550283943114,1.39650475192093e-06,0.000697908500877105
"16","Siderastrea_Mexico_Barshis-Radice_Host_contig10346",9.61185234747751,-2.53005574368439,0.525846787467355,-4.81139336396812,1.49881696223875e-06,0.000697908500877105
"17","Siderastrea_Mexico_Barshis-Radice_Host_contig03746",43.2751778370204,2.89830324852936,0.603244515052854,4.80452482568437,1.55119454374984e-06,0.000697908500877105
"18","Siderastrea_Mexico_Barshis-Radice_Host_contig03396",18.4235763872617,-2.33333649649339,0.487456732602136,-4.78675611687133,1.69498596554873e-06,0.000697908500877105
"19","Siderastrea_Mexico_Barshis-Radice_Host_contig09761",269.626494362478,3.71202135818543,0.776776062585058,4.77875353912436,1.76385243542632e-06,0.000697908500877105
"20","Siderastrea_Mexico_Barshis-Radice_Host_contig06961",12.7825339278622,-2.00835967362752,0.420568635183992,-4.77534344126468,1.79400815556256e-06,0.000697908500877105
"21","Siderastrea_Mexico_Barshis-Radice_Host_contig17534",7.11911897644798,2.50772358084374,0.525612715551409,4.77104816273888,1.83269707620598e-06,0.000697908500877105
"22","Siderastrea_Mexico_Barshis-Radice_Host_contig07613",66.5267579077039,1.59965920889229,0.338147933498838,4.73064907521543,2.23803107964727e-06,0.000813524297451782
"23","Siderastrea_Mexico_Barshis-Radice_Host_contig02547",60.6454956291122,2.91081676111395,0.616547083135648,4.72115891994827,2.34504617892874e-06,0.000815362360560572
"24","Siderastrea_Mexico_Barshis-Radice_Host_contig08635",8.23384519658354,2.51133422769675,0.540334194798609,4.64774254872536,3.35587386370676e-06,0.00111820513700262
"25","Siderastrea_Mexico_Barshis-Radice_Host_contig13006",101.425909079141,1.45666385005501,0.314253132800945,4.63532005893382,3.56385625034971e-06,0.00114000633736187
"26","Siderastrea_Mexico_Barshis-Radice_Host_contig13233",3.43289073587716,3.31517319900173,0.723352638445119,4.58306643648643,4.58206378982983e-06,0.00140933708181804
"27","Siderastrea_Mexico_Barshis-Radice_Host_contig04361",25.7602761859231,-1.61069452079648,0.353104412124912,-4.56152476573046,5.07834848877996e-06,0.0015041315875842
"28","Siderastrea_Mexico_Barshis-Radice_Host_contig01137",43.0651984072905,1.48325585393796,0.32748750756266,4.52919827378195,5.92079187531444e-06,0.00167914961446295
"29","Siderastrea_Mexico_Barshis-Radice_Host_contig15560",49.40641846964,-1.5721575133099,0.347571148262365,-4.52326817450092,6.08920080272922e-06,0.00167914961446295
"30","Siderastrea_Mexico_Barshis-Radice_Host_contig18365",48.4134104299648,-1.23744592659144,0.274407409410029,-4.50952082253146,6.49742173849749e-06,0.00172157292061717
"31","Siderastrea_Mexico_Barshis-Radice_Host_contig14008",11.7474423207646,-1.86240201719832,0.413514108384304,-4.50384153632668,6.67359766651647e-06,0.00172157292061717
"32","Siderastrea_Mexico_Barshis-Radice_Host_contig05154",831.07703258571,-5.47111919896168,1.21854177078791,-4.48989056437848,7.12597747966582e-06,0.00178082630952774
"33","Siderastrea_Mexico_Barshis-Radice_Host_contig07785",79.7316097842464,-1.66428817973398,0.372286826490537,-4.47044606821799,7.80566259099888e-06,0.00189157223455206
"34","Siderastrea_Mexico_Barshis-Radice_Host_contig03479",3.83076726196657,-2.93871897144968,0.661028299098542,-4.44567800721584,8.76150970595368e-06,0.00206075862113269
"35","Siderastrea_Mexico_Barshis-Radice_Host_contig11695",18.3408767309701,-1.98123721435292,0.44711136718528,-4.43119401509626,9.37127223776469e-06,0.00214120183101155
"36","Siderastrea_Mexico_Barshis-Radice_Host_contig08865",26.9985095871103,-1.49157113871795,0.339844696765209,-4.38897870973235,1.13884216547201e-05,0.00252981133257768
"37","Siderastrea_Mexico_Barshis-Radice_Host_contig00822",65.9699271802165,-1.57724982947366,0.360644770984419,-4.37341660373555,1.22316984081607e-05,0.00264369978838004
"38","Siderastrea_Mexico_Barshis-Radice_Host_contig07043",18.154458947173,-1.74968787578611,0.402157524586187,-4.35075255047512,1.35671091403377e-05,0.00284698275756225
"39","Siderastrea_Mexico_Barshis-Radice_Host_contig09367",123.910459152643,-1.57792895336351,0.36343169036721,-4.34174838129601,1.41353360312379e-05,0.00284698275756225
"40","Siderastrea_Mexico_Barshis-Radice_Host_contig03148",44.0216327281985,1.37453796836793,0.31695985436506,4.33663112043459,1.44683132644197e-05,0.00284698275756225
