"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","Siderastrea_Mexico_Barshis-Radice_Host_contig12375",39.3384874003156,4.50713333728179,0.930268688585625,4.84498015743647,1.26624333112367e-06,0.0101248816756648
"2","Siderastrea_Mexico_Barshis-Radice_Host_contig19050",42.9545270261219,1.79195642147805,0.408196118603744,4.38993988381744,1.13382001300545e-05,0.045330124119958
"3","Siderastrea_Mexico_Barshis-Radice_Host_contig12108",11.7749293049257,-3.36487669120048,0.845436211691323,-3.98004798548779,6.89013587995997e-05,0.183645088320533
"4","Siderastrea_Mexico_Barshis-Radice_Host_contig04735",3.74177637545865,-3.97476024350149,1.03390447359664,-3.84441729870313,0.000120839227454112,0.24155761568077
"5","Siderastrea_Mexico_Barshis-Radice_Host_contig03880",12.2652026814598,2.59477371914954,0.690893346446508,3.75567912543277,0.000172872065544456,0.255658726089709
"6","Siderastrea_Mexico_Barshis-Radice_Host_contig17190",8.59310192136965,-3.0386011756459,0.817600862929728,-3.71648479523078,0.000202013792160032,0.255658726089709
"7","Siderastrea_Mexico_Barshis-Radice_Host_contig07530",2.89681739300858,4.54713164374373,1.23211789405136,3.69050045105033,0.000223813291974482,0.255658726089709
"8","Siderastrea_Mexico_Barshis-Radice_Host_contig09767",28.3812832609384,-1.77955791885336,0.492155323868147,-3.61584612123412,0.000299368177754591,0.272612863467203
"9","Siderastrea_Mexico_Barshis-Radice_Host_contig05131",5.71928387845743,-3.39410466157317,0.943412675549809,-3.59768821167802,0.000321058158797983,0.272612863467203
"10","Siderastrea_Mexico_Barshis-Radice_Host_contig18164",6.58083801857466,-3.13157200028365,0.87424540973024,-3.58202853046713,0.000340936547607807,0.272612863467203
"11","Siderastrea_Mexico_Barshis-Radice_Host_contig08825",3.54964676765959,-2.84263310002784,0.801670533928346,-3.54588696942417,0.000391294005791776,0.284435170028276
"12","Siderastrea_Mexico_Barshis-Radice_Host_contig01857",4.00633669708886,-3.78514858138122,1.07954619014134,-3.5062405073058,0.000454484350765467,0.30283807239339
"13","Siderastrea_Mexico_Barshis-Radice_Host_contig07380",6.04800544702561,-3.42269793082952,0.989936049756177,-3.45749397819438,0.000545224427216719,0.324518829714224
"14","Siderastrea_Mexico_Barshis-Radice_Host_contig19076",2.67446630434939,-3.61478733909912,1.04887095998644,-3.4463603979901,0.000568192048023904,0.324518829714224
"15","Siderastrea_Mexico_Barshis-Radice_Host_contig13595",4.55302203554246,3.33957525300347,0.977974028523413,3.41478930483021,0.0006383136651674,0.340263737778569
"16","Siderastrea_Mexico_Barshis-Radice_Host_contig05954",4.46589252121183,-3.41692640459286,1.00751422063325,-3.39144235844653,0.000695257859556183,0.347455115313202
"17","Siderastrea_Mexico_Barshis-Radice_Host_contig07994",2.02747125682949,-4.00222592750503,1.23651773010338,-3.2366910963504,0.00120924231938721,0.5611282581055
"18","Siderastrea_Mexico_Barshis-Radice_Host_contig14566",2.1864943259655,-3.70242280749046,1.14831637693914,-3.22421841388289,0.00126317016582029,0.5611282581055
"19","Siderastrea_Mexico_Barshis-Radice_Host_contig06068",27.9312489198464,-5.25427015906488,1.64506201646217,-3.1939647906798,0.00140333231858944,0.59058132733901
"20","Siderastrea_Mexico_Barshis-Radice_Host_contig17156",9.00484368508411,-2.64469604009143,0.832109275054893,-3.17830376294864,0.00148139459688634,0.592261559835159
"21","Siderastrea_Mexico_Barshis-Radice_Host_contig10555",8.88302054673946,1.93972538832633,0.619059785231925,3.13334097061341,0.00172828544329412,0.658065257360941
"22","Siderastrea_Mexico_Barshis-Radice_Host_contig11838",2.48881452923195,-3.8594844660993,1.24318030226094,-3.10452511118472,0.00190584749081489,0.681066091066149
"23","Siderastrea_Mexico_Barshis-Radice_Host_contig06435",17.7932076995369,2.17569366433473,0.702659014691992,3.09637195117811,0.00195904453408222,0.681066091066149
"24","Siderastrea_Mexico_Barshis-Radice_Host_contig18118",5.2657790403523,-1.91561405863655,0.627031654454528,-3.05505159911424,0.00225021804616398,0.710262815834761
"25","Siderastrea_Mexico_Barshis-Radice_Host_contig05945",2.96230904769201,-3.5400396452154,1.15947501992499,-3.05314007148203,0.00226460205710558,0.710262815834761
"26","Siderastrea_Mexico_Barshis-Radice_Host_contig12042",17.1557028200158,1.62176058158675,0.532205852588827,3.0472430427023,0.00230950890591593,0.710262815834761
"27","Siderastrea_Mexico_Barshis-Radice_Host_contig04922",5.41941540621578,-2.55995005504042,0.850000596649099,-3.01170383307064,0.00259785923251288,0.769051081717962
"28","Siderastrea_Mexico_Barshis-Radice_Host_contig14536",7.67057376284697,2.40385551120177,0.801734012927405,2.99832048090922,0.00271472037119974,0.769051081717962
"29","Siderastrea_Mexico_Barshis-Radice_Host_contig17809",10.4940549241929,1.6844955361334,0.564070529229329,2.98632076814024,0.00282356299284058,0.769051081717962
"30","Siderastrea_Mexico_Barshis-Radice_Host_contig07531",2.62797870690709,-3.61727383196728,1.21970369191866,-2.96569884631332,0.00301996048435275,0.769051081717962
"31","Siderastrea_Mexico_Barshis-Radice_Host_contig10346",8.78587513616785,-2.56576627877287,0.871352012922478,-2.94458065250507,0.00323392647482382,0.769051081717962
"32","Siderastrea_Mexico_Barshis-Radice_Host_contig05505",31.3213064292968,-5.53201957787521,1.88021213274745,-2.9422316139358,0.00325856107536499,0.769051081717962
"33","Siderastrea_Mexico_Barshis-Radice_Host_contig13069",5.53086093246623,2.86596250603426,0.974122047860758,2.94209797666332,0.00325996766914036,0.769051081717962
"34","Siderastrea_Mexico_Barshis-Radice_Host_contig18479",18.1363395584389,-2.20866373153391,0.752633309221856,-2.93458142826211,0.00333997904612987,0.769051081717962
"35","Siderastrea_Mexico_Barshis-Radice_Host_contig16918",3.2785507442805,-2.62111766164526,0.893924594030744,-2.93214626731158,0.00336628162332775,0.769051081717962
"36","Siderastrea_Mexico_Barshis-Radice_Host_contig14909",4.85417976590005,-2.43079297498217,0.834025569902346,-2.91453051645261,0.00356223979958141,0.791213039929248
"37","Siderastrea_Mexico_Barshis-Radice_Host_contig04083",4.41395111001002,-3.05020230421266,1.0580984766891,-2.8827206270602,0.00394256934229369,0.801883261062403
"38","Siderastrea_Mexico_Barshis-Radice_Host_contig04969",4.4883874714931,-2.09793077767575,0.728896298920801,-2.87822942822173,0.00399914175932335,0.801883261062403
"39","Siderastrea_Mexico_Barshis-Radice_Host_contig15058",5.76761968272936,2.14807826566276,0.748679801905348,2.86915482452715,0.00411570282686692,0.801883261062403
"40","Siderastrea_Mexico_Barshis-Radice_Host_contig03068",7.05640045935965,3.08760695795312,1.07621645471246,2.86894606046333,0.00411842026119321,0.801883261062403
"41","Siderastrea_Mexico_Barshis-Radice_Host_contig09548",36.0497256195324,2.24536202730529,0.787124758587248,2.85261262945829,0.00433614433400849,0.801883261062403
"42","Siderastrea_Mexico_Barshis-Radice_Host_contig08989",22.0209928190998,-5.26544646414838,1.8481460299649,-2.84904243429745,0.00438510313579097,0.801883261062403
"43","Siderastrea_Mexico_Barshis-Radice_Host_contig12852",5.35132126788554,2.0752488493782,0.72858297826473,2.84833562035835,0.00439485503122824,0.801883261062403
"44","Siderastrea_Mexico_Barshis-Radice_Host_contig03765",50.9063585426227,-4.90956227250426,1.72443492655587,-2.84705569163453,0.0044125642179522,0.801883261062403
"45","Siderastrea_Mexico_Barshis-Radice_Host_contig01600",4.13297711142965,-2.84148449346151,1.00548873406297,-2.82597347657956,0.00471371669541329,0.809057067536369
"46","Siderastrea_Mexico_Barshis-Radice_Host_contig12087",11.972190954609,-1.6020401452851,0.568078068130265,-2.82010560724153,0.00480078469265063,0.809057067536369
"47","Siderastrea_Mexico_Barshis-Radice_Host_contig09169",2.65337208554536,3.23049971228549,1.14562094678508,2.8198678815634,0.00480434256759338,0.809057067536369
"48","Siderastrea_Mexico_Barshis-Radice_Host_contig11033",10.5270954073548,1.81997648329167,0.646210544353978,2.81638314198528,0.00485677079061352,0.809057067536369
"49","Siderastrea_Mexico_Barshis-Radice_Host_contig13984",5.76349747973521,-2.68493287783641,0.958082759654225,-2.80240182884139,0.00507236514632437,0.816477026594744
"50","Siderastrea_Mexico_Barshis-Radice_Host_contig07734",4.29425517566454,2.38739437759351,0.853512338171552,2.7971410263476,0.00515570237478213,0.816477026594744
"51","Siderastrea_Mexico_Barshis-Radice_Host_contig12589",12.403964981951,-1.74622941106713,0.625799219218498,-2.7903988331079,0.00526431491624411,0.816477026594744
"52","Siderastrea_Mexico_Barshis-Radice_Host_contig10606",16.3465326774011,-1.44931377102672,0.520214344338676,-2.7859934790325,0.00533639452159702,0.816477026594744
"53","Siderastrea_Mexico_Barshis-Radice_Host_contig16239",26.9859792668054,-5.56018070848727,2.00267053813157,-2.77638313572773,0.00549673917619747,0.816477026594744
"54","Siderastrea_Mexico_Barshis-Radice_Host_contig09523",3.62380679431376,3.29045741610197,1.18559443470115,2.77536509939117,0.00551397691797351,0.816477026594744
"55","Siderastrea_Mexico_Barshis-Radice_Host_contig16563",2.15650040256576,-3.52408460646631,1.27557611352832,-2.76273957241052,0.0057318479969092,0.833306483332472
"56","Siderastrea_Mexico_Barshis-Radice_Host_contig03721",4.46753282982525,-2.6393367286962,0.962622478812256,-2.74181913137202,0.00610999753811037,0.846080906138028
"57","Siderastrea_Mexico_Barshis-Radice_Host_contig08302",28.4201635731271,1.31614990223185,0.480129708713383,2.74123820781424,0.0061208115013755,0.846080906138028
"58","Siderastrea_Mexico_Barshis-Radice_Host_contig09148",63.6950613305334,-1.40391546368276,0.512310224884968,-2.74036198281616,0.00613715514707424,0.846080906138028
"59","Siderastrea_Mexico_Barshis-Radice_Host_contig10575",23.6812626732538,-1.86484832597834,0.682663849761872,-2.731722686984,0.00630041471020701,0.853866373268055
"60","Siderastrea_Mexico_Barshis-Radice_Host_contig12283",6.78798731475339,-2.4312473419041,0.894146454113011,-2.71907060719251,0.00654656319922031,0.87243865568276
"61","Siderastrea_Mexico_Barshis-Radice_Host_contig07780",13.8194797605335,1.35969355124899,0.504949014311904,2.69273434091528,0.00708687125542684,0.921936825611816
"62","Siderastrea_Mexico_Barshis-Radice_Host_contig18593",9.5140465862247,-1.8043888583193,0.670815917841075,-2.68984204210071,0.00714858469083699,0.921936825611816
"63","Siderastrea_Mexico_Barshis-Radice_Host_contig02903",2.02917267031047,-3.16933669648223,1.18371087981472,-2.67745844912595,0.00741830531109971,0.927603091647093
"64","Siderastrea_Mexico_Barshis-Radice_Host_contig18645",12.7330241848335,1.72359028363112,0.643808830540289,2.67717713996665,0.00742453700167758,0.927603091647093
"65","Siderastrea_Mexico_Barshis-Radice_Host_contig01841",8.51382564774475,1.51236378042231,0.566784496489889,2.66832242199358,0.00762310641378987,0.937759367456366
"66","Siderastrea_Mexico_Barshis-Radice_Host_contig05912",2.73746112977098,-2.46084850782252,0.927683452321134,-2.65268125853198,0.00798552395850189,0.967458326851229
"67","Siderastrea_Mexico_Barshis-Radice_Host_contig13664",10.4248985927487,-1.54511909255364,0.585020518076296,-2.6411365837807,0.00826284009196867,0.971793961281406
"68","Siderastrea_Mexico_Barshis-Radice_Host_contig13324",4.77060732737529,2.21696947592087,0.839419859483335,2.64107341621084,0.00826438086132261,0.971793961281406
"69","Siderastrea_Mexico_Barshis-Radice_Host_contig07624",11.1202815977123,-1.64444256836439,0.625542579089203,-2.62882595579459,0.0085680199379052,0.992896919181014
"70","Siderastrea_Mexico_Barshis-Radice_Host_contig10530",3.70178925128836,-2.18422012750771,0.833599614953532,-2.62022689109504,0.00878712821757286,0.997849210062277
"71","Siderastrea_Mexico_Barshis-Radice_Host_contig00535",3.21630713480988,2.51896438743231,0.96385540966917,2.61342558454583,0.00896396022144126,0.997849210062277
"72","Siderastrea_Mexico_Barshis-Radice_Host_contig01431",3.14159183864494,-2.15384111118257,0.82468731074843,-2.61170638023749,0.00900915925521609,0.997849210062277
"73","Siderastrea_Mexico_Barshis-Radice_Host_contig18147",5.36693044122168,-2.1121493347976,0.811539898225992,-2.60264386189109,0.00925079943365104,0.997849210062277
"74","Siderastrea_Mexico_Barshis-Radice_Host_contig13142",41.0413176740405,-0.925647543356837,0.356132874782472,-2.59916342719617,0.0093451270638739,0.997849210062277
"75","Siderastrea_Mexico_Barshis-Radice_Host_contig17229",13.4880616773815,-1.40944730028606,0.543219790192407,-2.59461699616436,0.00946963780969699,0.997849210062277
"76","Siderastrea_Mexico_Barshis-Radice_Host_contig09732",4.53599941975024,1.9265267548617,0.742661446405714,2.59408478006444,0.00948430965041684,0.997849210062277
"77","Siderastrea_Mexico_Barshis-Radice_Host_contig01988",9.96706432811894,-1.80029736484083,0.695606729169658,-2.58809653407154,0.00965079305187439,0.999893054028528
"78","Siderastrea_Mexico_Barshis-Radice_Host_contig18969",12.6340260674139,-1.81376054718791,0.704788933296462,-2.57348045847504,0.0100681332326244,0.999893054028528
"79","Siderastrea_Mexico_Barshis-Radice_Host_contig02929",3.52638645127472,-2.69650696833544,1.05329589502895,-2.5600659615799,0.0104652297826722,0.999893054028528
"80","Siderastrea_Mexico_Barshis-Radice_Host_contig06035",9.16746991499153,-4.41110438040504,1.72382148457817,-2.55891020031257,0.0105000860810753,0.999893054028528
"81","Siderastrea_Mexico_Barshis-Radice_Host_contig17752",22.4256890232972,-4.23675006990841,1.65707279040316,-2.55676762930712,0.0105649766010502,0.999893054028528
"82","Siderastrea_Mexico_Barshis-Radice_Host_contig12097",1.88786553407489,3.35363358490482,1.31585442840078,2.54863570963594,0.0108145200979858,0.999893054028528
"83","Siderastrea_Mexico_Barshis-Radice_Host_contig17320",15.0048123467725,-1.46377087263625,0.575968172589396,-2.54140930401681,0.011040658639757,0.999893054028528
"84","Siderastrea_Mexico_Barshis-Radice_Host_contig01407",39.8792943490088,1.43598880025577,0.565523199446433,2.53922173601614,0.0111099384806618,0.999893054028528
"85","Siderastrea_Mexico_Barshis-Radice_Host_contig01179",3.79569630769804,-2.17938786946248,0.862102739786632,-2.52799088656402,0.0114717329706082,0.999893054028528
"86","Siderastrea_Mexico_Barshis-Radice_Host_contig04028",7.7528375918881,-1.52045598697496,0.601961755647677,-2.52583486028783,0.0115423723291008,0.999893054028528
"87","Siderastrea_Mexico_Barshis-Radice_Host_contig15448",4.42497327239653,-2.14949866921978,0.851063291364562,-2.52566253418516,0.0115480349907671,0.999893054028528
