"","DEG","up.results_OO_RO_padj.1","down.results_OO_RO_padj.1"
"1","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig00062"
"2","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig00136"
"3","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig00139"
"4","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig00147"
"5","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig00154"
"6","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig00174"
"7","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig00184"
"8","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig00205"
"9","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig00225"
"10","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig00234"
"11","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig00249"
"12","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig00274"
"13","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig00284"
"14","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig00289"
"15","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig00294"
"16","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig00328"
"17","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig00348"
"18","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig00410"
"19","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig00438"
"20","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig00454"
"21","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig00455"
"22","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig00457"
"23","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig00489"
"24","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig00490"
"25","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig00569"
"26","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig00604"
"27","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig00627"
"28","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig00631"
"29","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig00639"
"30","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig00711"
"31","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig00733"
"32","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig00776"
"33","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig00793"
"34","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig00810"
"35","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig00811"
"36","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig00887"
"37","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig00964"
"38","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig00980"
"39","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01031"
"40","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01057"
"41","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01072"
"42","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01084"
"43","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01097"
"44","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01100"
"45","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01117"
"46","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01137"
"47","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01144"
"48","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01153"
"49","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01198"
"50","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01208"
"51","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01214"
"52","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01309"
"53","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01333"
"54","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01351"
"55","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01359"
"56","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01376"
"57","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01406"
"58","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01439"
"59","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01477"
"60","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01489"
"61","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01490"
"62","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01522"
"63","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01546"
"64","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01600"
"65","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01618"
"66","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01647"
"67","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01673"
"68","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01686"
"69","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01705"
"70","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01741"
"71","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01743"
"72","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01800"
"73","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01812"
"74","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01814"
"75","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01817"
"76","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01849"
"77","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01857"
"78","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01878"
"79","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01896"
"80","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01979"
"81","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01982"
"82","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01983"
"83","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig01992"
"84","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02013"
"85","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02069"
"86","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02073"
"87","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02094"
"88","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02116"
"89","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02153"
"90","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02163"
"91","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02175"
"92","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02196"
"93","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02206"
"94","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02243"
"95","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02298"
"96","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02336"
"97","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02354"
"98","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02372"
"99","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02450"
"100","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02455"
"101","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02466"
"102","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02479"
"103","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02485"
"104","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02502"
"105","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02518"
"106","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02557"
"107","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02569"
"108","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02621"
"109","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02643"
"110","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02646"
"111","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02659"
"112","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02661"
"113","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02667"
"114","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02740"
"115","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02806"
"116","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02827"
"117","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02835"
"118","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02878"
"119","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02903"
"120","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02925"
"121","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02957"
"122","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03013"
"123","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03016"
"124","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03088"
"125","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03098"
"126","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03106"
"127","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03122"
"128","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03123"
"129","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03132"
"130","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03146"
"131","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03148"
"132","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03154"
"133","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03157"
"134","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03177"
"135","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03180"
"136","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03190"
"137","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03198"
"138","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03263"
"139","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03304"
"140","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03330"
"141","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03332"
"142","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03371"
"143","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03414"
"144","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03415"
"145","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03459"
"146","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03461"
"147","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03519"
"148","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03559"
"149","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03563"
"150","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03577"
"151","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03582"
"152","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03589"
"153","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03590"
"154","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03604"
"155","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03620"
"156","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03633"
"157","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03655"
"158","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03677"
"159","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03697"
"160","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03721"
"161","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03746"
"162","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03754"
"163","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03763"
"164","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03765"
"165","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03771"
"166","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03786"
"167","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03794"
"168","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03825"
"169","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03929"
"170","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03936"
"171","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03976"
"172","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03989"
"173","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04083"
"174","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04088"
"175","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04134"
