"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","Siderastrea_Mexico_Barshis-Radice_Host_contig08172",1656.52586016886,-6.13871151600051,1.61286431202248,-3.80609296779763,0.000141179332607711,0.999651856310897
"2","Siderastrea_Mexico_Barshis-Radice_Host_contig15785",52.551089578846,-1.36734181959731,0.385831539300424,-3.5438829652872,0.00039428022585116,0.999651856310897
"3","Siderastrea_Mexico_Barshis-Radice_Host_contig09086",33.2891694899547,-1.81264398210849,0.523847154095135,-3.46025356430456,0.00053966695020232,0.999651856310897
"4","Siderastrea_Mexico_Barshis-Radice_Host_contig02547",55.9189920087994,2.5680198579416,0.746505460186877,3.44005502290463,0.00058159593447579,0.999651856310897
"5","Siderastrea_Mexico_Barshis-Radice_Host_contig11395",2.78953240585296,3.73406634947318,1.10488738071363,3.37959000587138,0.000725940334041183,0.999651856310897
"6","Siderastrea_Mexico_Barshis-Radice_Host_contig13618",7.33745093931362,2.27627064257,0.677025537343492,3.36216363639933,0.000773342803161576,0.999651856310897
"7","Siderastrea_Mexico_Barshis-Radice_Host_contig01988",9.96706432811894,2.24018574218574,0.692718740203316,3.23390376522546,0.00122110594218109,0.999651856310897
"8","Siderastrea_Mexico_Barshis-Radice_Host_contig06707",46.1381661078313,2.1078119605494,0.673020722042252,3.13186784821919,0.00173698040510839,0.999651856310897
"9","Siderastrea_Mexico_Barshis-Radice_Host_contig12808",30.0269789848158,-1.7435292534529,0.564069768252658,-3.09098156218139,0.00199496021224594,0.999651856310897
"10","Siderastrea_Mexico_Barshis-Radice_Host_contig14081",3.65239599378845,2.39458271481378,0.778256989462707,3.07685346516059,0.00209198112984692,0.999651856310897
"11","Siderastrea_Mexico_Barshis-Radice_Host_contig03246",7.53055237568758,-2.13476730271408,0.703614516802348,-3.03400122046339,0.0024133345367358,0.999651856310897
"12","Siderastrea_Mexico_Barshis-Radice_Host_contig16534",8.82838891793268,1.96691858012259,0.655292915122,3.0015868243538,0.00268576436443215,0.999651856310897
"13","Siderastrea_Mexico_Barshis-Radice_Host_contig02044",3.5464137888195,2.76716907367577,0.924452505428262,2.99330582958813,0.00275973051775989,0.999651856310897
"14","Siderastrea_Mexico_Barshis-Radice_Host_contig09148",63.6950613305334,1.51883916442349,0.509377099631755,2.98175784800986,0.00286598589176893,0.999651856310897
"15","Siderastrea_Mexico_Barshis-Radice_Host_contig08280",3.64440157312694,2.48074874059745,0.833606195802885,2.97592406712875,0.00292107178586025,0.999651856310897
"16","Siderastrea_Mexico_Barshis-Radice_Host_contig18477",7.80776962431341,1.85097241696563,0.635536114985982,2.91245827470633,0.00358596105407158,0.999651856310897
"17","Siderastrea_Mexico_Barshis-Radice_Host_contig06601",2.19722070913166,3.55405905175732,1.22514386808885,2.90093200017515,0.00372054606084749,0.999651856310897
"18","Siderastrea_Mexico_Barshis-Radice_Host_contig12125",6.74822927747941,2.72943516058982,0.940981092496139,2.90062699703078,0.00372416894310332,0.999651856310897
"19","Siderastrea_Mexico_Barshis-Radice_Host_contig14330",6.83141934360679,-2.47917109085147,0.86121550676192,-2.87868840189942,0.00399332677139626,0.999651856310897
"20","Siderastrea_Mexico_Barshis-Radice_Host_contig09258",95.6980099642352,1.85211186177077,0.647898353929499,2.8586457282037,0.00425453639570852,0.999651856310897
"21","Siderastrea_Mexico_Barshis-Radice_Host_contig13664",10.4248985927487,1.61181604450266,0.572347197827983,2.81615084448634,0.00486028406208858,0.999651856310897
"22","Siderastrea_Mexico_Barshis-Radice_Host_contig18452",8.64791785385954,-1.71920655564586,0.620863618357452,-2.76905668944521,0.00562188524524214,0.999651856310897
"23","Siderastrea_Mexico_Barshis-Radice_Host_contig06010",6.03929021555787,-2.81541501895387,1.01739783894735,-2.76727049259985,0.00565278315916008,0.999651856310897
"24","Siderastrea_Mexico_Barshis-Radice_Host_contig11629",4.83873089341218,2.69636755806398,0.989252111410656,2.72566267684686,0.00641725446583664,0.999651856310897
"25","Siderastrea_Mexico_Barshis-Radice_Host_contig10379",3.96708904757723,-2.38921803804783,0.881005840076628,-2.71192077210297,0.00668945795340052,0.999651856310897
"26","Siderastrea_Mexico_Barshis-Radice_Host_contig13172",3.78489723134534,2.2785678154606,0.844997988497389,2.69653637816634,0.00700647441487672,0.999651856310897
"27","Siderastrea_Mexico_Barshis-Radice_Host_contig18802",3.45315975506014,2.06816138999673,0.768018950691983,2.69285202941063,0.0070843702762001,0.999651856310897
"28","Siderastrea_Mexico_Barshis-Radice_Host_contig10630",7.87962223446917,2.01543104322854,0.749623560797961,2.6885908456281,0.00717543083122577,0.999651856310897
"29","Siderastrea_Mexico_Barshis-Radice_Host_contig13595",4.55302203554246,-2.62376018478916,0.980765421562664,-2.6752168531887,0.00746809269861808,0.999651856310897
"30","Siderastrea_Mexico_Barshis-Radice_Host_contig03231",42.1710666040698,1.75315830812583,0.655383243106421,2.6750124092525,0.00747264841731515,0.999651856310897
"31","Siderastrea_Mexico_Barshis-Radice_Host_contig15519",2.02830796133908,2.58891187995571,0.96990630898462,2.66923913781528,0.00760233015437901,0.999651856310897
"32","Siderastrea_Mexico_Barshis-Radice_Host_contig00036",6.05868659731351,1.58517662456555,0.597310952649447,2.6538549436174,0.0079578027738534,0.999651856310897
"33","Siderastrea_Mexico_Barshis-Radice_Host_contig00039",3.40487531530674,2.13359593328005,0.810872720117246,2.63123407699737,0.00850754171960923,0.999651856310897
"34","Siderastrea_Mexico_Barshis-Radice_Host_contig04769",2.25773470102197,3.31290566987741,1.26300123929119,2.62304229545859,0.00871484530266073,0.999651856310897
"35","Siderastrea_Mexico_Barshis-Radice_Host_contig02920",4.78607035512051,1.79241068303507,0.685241267058646,2.61573663058688,0.00890352039325288,0.999651856310897
"36","Siderastrea_Mexico_Barshis-Radice_Host_contig04151",29.6462320179334,-1.52736551492319,0.585676171863342,-2.60786692083416,0.00911083674012787,0.999651856310897
"37","Siderastrea_Mexico_Barshis-Radice_Host_contig10208",2.52556150213447,2.49120236525265,0.958835497607253,2.5981540853143,0.00937264255118728,0.999651856310897
"38","Siderastrea_Mexico_Barshis-Radice_Host_contig04314",9.48761465554758,-1.82996253589758,0.706088508488824,-2.59169001321672,0.00955057841372984,0.999651856310897
"39","Siderastrea_Mexico_Barshis-Radice_Host_contig15097",47.9813097191307,-1.26642345562882,0.490394531357577,-2.58245835679067,0.00980992004077228,0.999651856310897
"40","Siderastrea_Mexico_Barshis-Radice_Host_contig13297",13.6280137513316,1.5987294034911,0.619744030771756,2.57966083432902,0.00988973936593151,0.999651856310897
"41","Siderastrea_Mexico_Barshis-Radice_Host_contig10499",3.93342317718158,1.76894549079021,0.688578566514797,2.56898134332533,0.0101997948636481,0.999651856310897
"42","Siderastrea_Mexico_Barshis-Radice_Host_contig16707",3.78100206839089,1.89859798653446,0.739193900377405,2.56847085124094,0.0102148302567005,0.999651856310897
"43","Siderastrea_Mexico_Barshis-Radice_Host_contig01996",3.53300845575904,-2.5452315741861,0.992403165145226,-2.56471529271436,0.0103260495900325,0.999651856310897
"44","Siderastrea_Mexico_Barshis-Radice_Host_contig17107",17.9353889273468,1.49626554326542,0.587826279579445,2.5454213179035,0.0109145958387328,0.999651856310897
"45","Siderastrea_Mexico_Barshis-Radice_Host_contig09821",5.54074457626381,2.13901985529031,0.843059029223624,2.5372124384459,0.0111739124994418,0.999651856310897
"46","Siderastrea_Mexico_Barshis-Radice_Host_contig02359",4.94685354985348,-2.18397133385014,0.860878399441841,-2.53691036418864,0.0111835584795853,0.999651856310897
"47","Siderastrea_Mexico_Barshis-Radice_Host_contig08004",6.43939525154582,2.20585656930425,0.877434633386156,2.51398393153403,0.0119375872780908,0.999651856310897
"48","Siderastrea_Mexico_Barshis-Radice_Host_contig03137",12.2918373478079,1.31543254037418,0.525612794818664,2.50266461041537,0.0123262290215458,0.999651856310897
"49","Siderastrea_Mexico_Barshis-Radice_Host_contig14119",13.3962376835605,2.58514278794232,1.03443132445972,2.49909561593423,0.0124510711470373,0.999651856310897
"50","Siderastrea_Mexico_Barshis-Radice_Host_contig09631",32.4046905412085,1.31410827398374,0.525972265054274,2.498436441032,0.0124742509610562,0.999651856310897
"51","Siderastrea_Mexico_Barshis-Radice_Host_contig09018",4.44408601922771,1.77966302049522,0.712731860466206,2.49696010408616,0.0125263048784792,0.999651856310897
"52","Siderastrea_Mexico_Barshis-Radice_Host_contig02567",22.5445276020068,1.73024265600626,0.694398180856269,2.49171542165142,0.0127127849106222,0.999651856310897
"53","Siderastrea_Mexico_Barshis-Radice_Host_contig14793",2.00519608601694,-3.52229478849647,1.4141848484971,-2.49068910067854,0.0127495629289516,0.999651856310897
"54","Siderastrea_Mexico_Barshis-Radice_Host_contig14163",2.64454249862794,2.73606934173958,1.10711863146082,2.47134251379131,0.0134606825240142,0.999651856310897
"55","Siderastrea_Mexico_Barshis-Radice_Host_contig03156",3.36545575767509,-2.0687907578893,0.839688503611967,-2.46375977399986,0.0137488224966909,0.999651856310897
"56","Siderastrea_Mexico_Barshis-Radice_Host_contig04738",40.1540643786543,1.32939854407438,0.540987903463108,2.45735354813722,0.0139964865828084,0.999651856310897
"57","Siderastrea_Mexico_Barshis-Radice_Host_contig13071",1.2366291179153,3.03779981818352,1.24071801825289,2.44842081237862,0.0143483966139798,0.999651856310897
"58","Siderastrea_Mexico_Barshis-Radice_Host_contig10090",21.6679729936257,1.50894898959675,0.616617409197157,2.44713977758335,0.0143994983396214,0.999651856310897
"59","Siderastrea_Mexico_Barshis-Radice_Host_contig17631",4.29381082570588,-2.24660061938207,0.919272237442261,-2.44389042535746,0.0145298387700204,0.999651856310897
"60","Siderastrea_Mexico_Barshis-Radice_Host_contig05895",7.36859468892473,-1.439543895617,0.593002077961763,-2.42755286889538,0.015201071117926,0.999651856310897
"61","Siderastrea_Mexico_Barshis-Radice_Host_contig12118",2.24668119852825,2.56574946387835,1.06344943368217,2.41266710255747,0.0158362763036214,0.999651856310897
"62","Siderastrea_Mexico_Barshis-Radice_Host_contig15882",2.34786941219115,-2.37146036117592,0.987614295824543,-2.40120092550506,0.0163413609773917,0.999651856310897
"63","Siderastrea_Mexico_Barshis-Radice_Host_contig15113",24.824242136764,-1.15364791709828,0.480751141019222,-2.39967795947915,0.0164095013168731,0.999651856310897
"64","Siderastrea_Mexico_Barshis-Radice_Host_contig04927",24.5375817759707,1.59551524239941,0.665889278870859,2.396066873317,0.0165720664998603,0.999651856310897
"65","Siderastrea_Mexico_Barshis-Radice_Host_contig08903",3.0830408429869,2.18742636890283,0.913803212277286,2.39376086614048,0.0166766176354853,0.999651856310897
"66","Siderastrea_Mexico_Barshis-Radice_Host_contig01545",3.02201737321414,-2.56395068984549,1.07287460702143,-2.3897952967343,0.0168577657985584,0.999651856310897
"67","Siderastrea_Mexico_Barshis-Radice_Host_contig11647",4.41697720288064,2.35774656634883,0.986927876058732,2.3889755508421,0.0168954266763839,0.999651856310897
"68","Siderastrea_Mexico_Barshis-Radice_Host_contig09639",2.89454075218225,-2.68547329653862,1.12635943228563,-2.38420633730496,0.0171160025257738,0.999651856310897
"69","Siderastrea_Mexico_Barshis-Radice_Host_contig01006",5.29934763613092,1.67748778903318,0.704156543862874,2.38226542613776,0.0172064903736033,0.999651856310897
"70","Siderastrea_Mexico_Barshis-Radice_Host_contig10575",23.6812626732538,1.59059885285555,0.669519358645242,2.37573243001381,0.017514157956972,0.999651856310897
"71","Siderastrea_Mexico_Barshis-Radice_Host_contig08049",7.52542135826731,-1.7765265051475,0.749498365797155,-2.37028736314591,0.0177742645967183,0.999651856310897
"72","Siderastrea_Mexico_Barshis-Radice_Host_contig14275",2.9164818572275,2.94108167990152,1.24393190579964,2.36434298870313,0.0180620817616522,0.999651856310897
"73","Siderastrea_Mexico_Barshis-Radice_Host_contig07257",2.75755310426828,2.00771172124311,0.849273816266487,2.36403346339966,0.0180771796596145,0.999651856310897
"74","Siderastrea_Mexico_Barshis-Radice_Host_contig06002",7.56466711497765,1.51494666855992,0.641586199034422,2.3612519577882,0.0182133514812131,0.999651856310897
"75","Siderastrea_Mexico_Barshis-Radice_Host_contig14522",17.6981961503521,1.92405124840687,0.817529570588068,2.35349437821907,0.0185978890918699,0.999651856310897
"76","Siderastrea_Mexico_Barshis-Radice_Host_contig19240",2.23615681382391,2.50045185674786,1.06321494825806,2.35178395567569,0.0186836230846577,0.999651856310897
"77","Siderastrea_Mexico_Barshis-Radice_Host_contig11732",2.6114265986519,2.21932538300613,0.944679470411701,2.34928931189636,0.0188092855934238,0.999651856310897
"78","Siderastrea_Mexico_Barshis-Radice_Host_contig14465",18.4799870013713,-1.15904237225361,0.493521330542003,-2.34851525258434,0.0188484272112536,0.999651856310897
"79","Siderastrea_Mexico_Barshis-Radice_Host_contig10704",2.35417982530337,2.24072349592092,0.954985131175685,2.34634385685394,0.0189586079624343,0.999651856310897
"80","Siderastrea_Mexico_Barshis-Radice_Host_contig16988",12.2523196243334,-1.34703128969732,0.574414990851083,-2.34504898227236,0.0190245800829768,0.999651856310897
