"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","Siderastrea_Mexico_Barshis-Radice_Host_contig12108",13.3813941801911,-4.43357574946011,0.995613466498753,-4.45310946330562,8.46355783482308e-06,0.0676830720050802
"2","Siderastrea_Mexico_Barshis-Radice_Host_contig12375",43.3232932776377,3.50054350452121,0.888962777775707,3.93778411429103,8.22375317610812e-05,0.242317841807102
"3","Siderastrea_Mexico_Barshis-Radice_Host_contig11395",3.13957859463013,4.13719932713642,1.06915246936716,3.86960648333466,0.000109011162389048,0.242317841807102
"4","Siderastrea_Mexico_Barshis-Radice_Host_contig10548",28.5423586539609,1.67309593658818,0.435285227211185,3.84367727640904,0.000121204372543255,0.242317841807102
"5","Siderastrea_Mexico_Barshis-Radice_Host_contig01407",43.4939375287915,2.07691963001512,0.549012556118543,3.78300934444689,0.000154943595142187,0.247816786070413
"6","Siderastrea_Mexico_Barshis-Radice_Host_contig17190",9.52903095841222,-2.86816115279533,0.771593031714753,-3.71719421366632,0.000201447584006144,0.268496054882855
"7","Siderastrea_Mexico_Barshis-Radice_Host_contig11561",14.6813266016899,2.19265169005047,0.608030449845638,3.60615441316651,0.000310768256476868,0.335247978661595
"8","Siderastrea_Mexico_Barshis-Radice_Host_contig09775",53.1018244072851,-1.73205531353384,0.484227627488445,-3.57694442697855,0.000347634042982432,0.335247978661595
"9","Siderastrea_Mexico_Barshis-Radice_Host_contig08172",614.700413959551,-4.61745256807618,1.31163443621418,-3.52038071019522,0.000430927781815788,0.335247978661595
"10","Siderastrea_Mexico_Barshis-Radice_Host_contig09205",6.52076535809164,-3.17600286633299,0.902240319703945,-3.52012961178141,0.000431335962816892,0.335247978661595
"11","Siderastrea_Mexico_Barshis-Radice_Host_contig05154",831.07703258571,4.84350936329373,1.39701457069952,3.46704283897945,0.000526218017799503,0.335247978661595
"12","Siderastrea_Mexico_Barshis-Radice_Host_contig00758",43.9636470045497,1.46234045489399,0.421830437733832,3.46665466520152,0.000526978457623144,0.335247978661595
"13","Siderastrea_Mexico_Barshis-Radice_Host_contig03068",8.29657695693618,4.10386829791665,1.19187222338159,3.44321162739503,0.000574849289248668,0.335247978661595
"14","Siderastrea_Mexico_Barshis-Radice_Host_contig07380",6.83651262761273,-4.02855479661135,1.1754961570047,-3.42711013779624,0.000610041586705247,0.335247978661595
"15","Siderastrea_Mexico_Barshis-Radice_Host_contig06068",29.1628058298458,-5.89890704519028,1.72539849014071,-3.41886646991862,0.000628825769654111,0.335247978661595
"16","Siderastrea_Mexico_Barshis-Radice_Host_contig10456",28.7408072543556,-1.54163183755597,0.460537438561427,-3.34746256975663,0.000815550003978922,0.388704887299928
"17","Siderastrea_Mexico_Barshis-Radice_Host_contig13191",3.69619286699796,2.85977667333199,0.855240212687825,3.34382858863051,0.000826307750918943,0.388704887299928
"18","Siderastrea_Mexico_Barshis-Radice_Host_contig14967",11.5900161239954,2.58570793015514,0.779315140246798,3.31792338762504,0.000906893554620607,0.402912653127833
"19","Siderastrea_Mexico_Barshis-Radice_Host_contig18358",9.99487136461157,-2.92831245281845,0.886844800608082,-3.30194465909999,0.000960170121316479,0.404130550535152
"20","Siderastrea_Mexico_Barshis-Radice_Host_contig02743",3.49376514571755,-2.84375495738173,0.878559818790719,-3.23683703324377,0.00120862411605478,0.483268352804503
"21","Siderastrea_Mexico_Barshis-Radice_Host_contig12586",14.9266515655189,1.81721969897126,0.568972742680742,3.19386072944258,0.00140383825152206,0.534594976067712
"22","Siderastrea_Mexico_Barshis-Radice_Host_contig12292",11.6342036693332,3.1222494482892,0.996697776275398,3.13259397443111,0.00173268950105701,0.610106666814856
"23","Siderastrea_Mexico_Barshis-Radice_Host_contig05194",76.7142443939899,-1.0429587535041,0.33333249147302,-3.12888416276249,0.00175471468509962,0.610106666814856
"24","Siderastrea_Mexico_Barshis-Radice_Host_contig17939",13.2736446750647,1.85214140435557,0.601316194417856,3.08014555661295,0.00206899453535626,0.689406220801834
"25","Siderastrea_Mexico_Barshis-Radice_Host_contig05954",5.00697982732339,-2.4542365416534,0.804955460805472,-3.04890973619533,0.00229673477929556,0.729891433577724
"26","Siderastrea_Mexico_Barshis-Radice_Host_contig10835",44.4137060461117,-5.90455534178855,1.98366971737881,-2.97658188258817,0.00291481233575252,0.729891433577724
"27","Siderastrea_Mexico_Barshis-Radice_Host_contig16750",17.6937174803151,-1.60978501320651,0.545198506300029,-2.95265851722753,0.00315050267082608,0.729891433577724
"28","Siderastrea_Mexico_Barshis-Radice_Host_contig08305",20.4253216929453,1.4000018646878,0.47532523399374,2.94535565243363,0.00322583627794357,0.729891433577724
"29","Siderastrea_Mexico_Barshis-Radice_Host_contig10884",3.08124829204738,-3.973205244932,1.3517189089503,-2.9393723936417,0.0032887766431783,0.729891433577724
"30","Siderastrea_Mexico_Barshis-Radice_Host_contig01353",3.9387218624833,3.01704407978764,1.0281567797664,2.93442025492757,0.00334171410519973,0.729891433577724
"31","Siderastrea_Mexico_Barshis-Radice_Host_contig06035",10.2025528247473,-5.32307803292409,1.828973243828,-2.91041875592615,0.00360944793474099,0.729891433577724
"32","Siderastrea_Mexico_Barshis-Radice_Host_contig14190",6.3390197094432,3.48292843590918,1.19774405658041,2.90790709148082,0.0036385642037008,0.729891433577724
"33","Siderastrea_Mexico_Barshis-Radice_Host_contig18232",41.742424728438,-1.42689889522338,0.490877264338485,-2.90683435328034,0.00365106480154276,0.729891433577724
"34","Siderastrea_Mexico_Barshis-Radice_Host_contig03655",53.69248174477,-4.85630388436658,1.67980738573279,-2.89098852976414,0.00384032136521887,0.729891433577724
"35","Siderastrea_Mexico_Barshis-Radice_Host_contig02708",12.1969101165657,1.75265516597102,0.606670042057246,2.88897595804745,0.0038649862323412,0.729891433577724
"36","Siderastrea_Mexico_Barshis-Radice_Host_contig01117",12.1445423142991,-2.044702638944,0.707997356548241,-2.88800886053122,0.00387688951324977,0.729891433577724
"37","Siderastrea_Mexico_Barshis-Radice_Host_contig07530",3.19772291701755,3.17214577607167,1.0992138485999,2.88583134220162,0.00390381295605789,0.729891433577724
"38","Siderastrea_Mexico_Barshis-Radice_Host_contig06393",13.1546592985041,-5.01831804558839,1.74384626293523,-2.87772962115455,0.00400548283113231,0.729891433577724
